project_id,registration_number,date_of_registration,project_name,project_type,project_location,proposed_completion_date,extension_date,project_status,planning_authority,full_name_of_planning_authority,final_plot_bearing,total_land_area,land_area_applied,permissible_builtup,sanctioned_builtup,aggregate_open_space,CC/NA Order Issued to,CC/NA Order in the name of,project_address_state_ut,project_address_district,project_address_taluka,project_address_village,project_address_pin_code,promoter_details,promoter_official_communication_address_state_ut,promoter_official_communication_address_district,promoter_official_communication_address_taluka,promoter_official_communication_address_village,promoter_official_communication_address_pin_code,partner_name,partner_designation,promoter_past_project_names,promoter_past_project_statuses,promoter_past_litigation_statuses,authorised_signatory_names,authorised_signatory_designations,spa_name,spa_designation,architect_names,engineer_names,chartered_accountant_names,other_professional_names,sro_name,sro_document_name,latest_form1_date,latest_form2_date,latest_form5_date,has_occupancy_certificate,promoter_is_landowner,has_other_landowners,landowner_names,landowner_types,landowner_share_types,building_identification_plan,wing_identification_plan,sanctioned_floors,sanctioned_habitable_floors,sanctioned_apartments,cc_issued_floors,view_document_available,summary_identification_building_wing,summary_identification_wing_plan,summary_floor_type,summary_total_no_of_residential_apartments,summary_total_no_of_non_residential_apartments,summary_total_no_of_apartments_nr_r,summary_total_no_of_sold_units,summary_total_no_of_unsold_units,summary_total_no_of_booked,summary_total_no_of_rehab_units,summary_total_no_of_mortgage,summary_total_no_of_reservation,summary_total_no_of_land_owner_investor_share_sale,summary_total_no_of_land_owner_investor_share_not_for_sale,total_no_of_apartments,are_there_investors_other_than_promoter,litigation_against_project_count,open_space_parking_total,closed_space_parking_total,bank_name,ifsc_code,bank_address,complaint_count,complaint_numbers,real_estate_agent_names,maharera_certificate_nos
420,P51600002772,04/08/2017,Sheetal Residency Building No 1,Residential / Group Housing,Maharashtra,15/10/2024,,Completed,Others,,1419/1/2A and 1419/2/2A Plot No 1,1027.75,1027.75,1280.56,1280.56,,,,MAHARASHTRA,Nashik,Nashik,PALSE,422101,"Promoter Type - Company, Name of Company - SHRI SADAGURU SHIVRAM CONSTRUCTIONS PVT LTD",MAHARASHTRA,Nashik,Nashik,Deolaligaon,422101,"SHOBHA ASHOK MURKEWAR, AMOD ASHOK MURKEWAR, PRAMOD ASHOK MURKEWAR, ASHOK DAMODHAR MURKEWAR","Managing Director, Managing Director, Managing Director, Managing Director","Prestige Pride D, Suvarn Sidhhi, Suvarna Varsha","Completed, Completed, Completed","No, No, No",PRAMOD ASHOK MURKEWAR,Authorized Signatory,,,Mukul Patil,Ganesh Kawale,,,,,"18/07/2017, 04:29 PM","28/07/2017, 04:18 PM",,True,True,True,"Bhaskar Jayram GAidhani, Sunita Jayram Gaidhani, Kiran Jayram Gaidhani, Latabai Khandu Gaidhani, Jayshree Raosaheb Vighe, Pramod Khandu Gaidhani, Dhananjay Khandu Gaidhani, Mahesh Khandu Gaidhani","Person / Individual, Person / Individual, Person / Individual, Person / Individual, Person / Individual, Person / Individual, Person / Individual, Person / Individual","Area Share, Area Share, Area Share, Area Share, Area Share, Area Share, Area Share, Area Share",Sheetal Residency Building 1,NA,6,0,0,,,,,,,,,,,,,,,,,32,No,0,0,32,INDIAN OVERSEAS BANK,IOBA0001669,"Bytco Point, Nashik-Pune Road, Nashik -422101",0,,,
421,P50500001628,29/07/2017,,,,,,Completed,,,,,1170.4,2595.72,1924.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,AS,NA,10,0,0,,,,,,,,,,,,,,,,,,No,0,4,21,,,,0,,,
409,P51000003720,06/08/2017,Om Varco Regency Phase-1,Residential / Group Housing,Maharashtra,30/03/2020,,Abeyance,Others,,45D/Plot No 11,11996.55,11996.55,10796.89,6912.66,1201.06,", ",", ",MAHARASHTRA,Yavatmal,Yavatmal,Yavatmal (M Cl),445001,"Promoter Type - Partnership, Name of Partnership - Om Varco Developers",MAHARASHTRA,Yavatmal,Yavatmal,Yavatmal (M Cl),445001,"Shailesh Prakashrao Daulatkar, Ashwinikumar Amarlalji Maniyar, Shyam Gopaldas Mundhada, Vikramsingh Arjunsingh Dalwala, Rajesh Ramswaroopji Gupta, Rajesh Ramswaroopji Gupta, Anand Rameshchandra Mor, Sanjay Rameshchandra Bajaj","Partner, Partner, Partner, Partner, Partner, Partner, Partner, Partner",Dream City,Completed,No,Atul Sureshroa Mangulkar,Authorized Signatory,,,Anand Jain,Abay Patil,,,,,"30/07/2017, 03:40 PM","30/07/2017, 03:41 PM",,False,True,False,,,,"Bungalow No 6A, Bungalow No 6B, Bungalow No 7, Bungalow No 8A, Bungalow No 8B, Bungalow No 8C, Bungalow No 9A, Bungalow No 9B, Bungalow No 9C, Bungalow No 10A, Bungalow No 10B, Bungalow No 10C, Bungalow No 11A, Bungalow No 11B, Bungalow No 11C, Magadha Appartment","NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA","2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",", , , , , , , , , , , , , , , ",,,,,,,,,,,,,,,,55,No,0,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1",YES BANK,YESB0YUCB01,"Datta Chowk, Yavatmal",0,,,
432,P52100000015,31/05/2017,Sai Kunj,Residential / Group Housing,Maharashtra,31/03/2018,,Completed,Others,,13 1A 2,1410.84,1410.84,1856.77,1856.77,,", ",", ",MAHARASHTRA,Pune,Haveli,Pimpri Chinchawad (M Corp.),412101,"Unit Number - Promoter Type  Partnership, Name of Partnership - Vighnaharta Developers & Promoters",MAHARASHTRA,Pune,Mawal,Gahunje,412101,,,,,,,,,,Arch Satyajit Inamdar,,,"Mr OM Prakash Saini, Mr Ajinath Prabhu Bhogal, Mr Vishram Bava Maheshwari",,,"31/03/2018, 08:43 PM","31/03/2018, 08:44 PM","04/11/2018, 11:46 AM",False,True,True,"Mrs.Shanta Motiram Shivkar, Mrs. Vandana Satish Ghormade, Mr.Sanjay Shantaram mali, Mr. Dinesh Ramchandra Raut","Person / Individual, Person / Individual, Person / Individual, Person / Individual","Area Share, Area Share, Area Share, Area Share",Sai-kunj,NA,6,0,0,,,,,,,,,,,,,,,,,45,No,0,10,1,,,,0,,,
443,P52100000144,05/07/2017,OMKAR MEADOWS,Residential / Group Housing,Maharashtra,30/06/2018,,Completed,Others,,PLOT NO 81 RADHESHWARI NAGAR SOCIETY WAGHOLI PUNE 412207,925,925,1128,1128,,,,MAHARASHTRA,Pune,Haveli,WAGHOLI,412207,"Promoter Type - Partnership, Name of Partnership - OMKAR LIFESPACES",MAHARASHTRA,Pune,Haveli,Peth,411001,"DINESH BHAGWAN SHAHANEY, EKNATH DHONDIBA KURADE","Partner, Partner",OMKAR MEADOWS,Completed,No,,,,,"Shripad Padhye, Shripad Padhye, Shripad Padhye, Shripad Padhye",,,,,,"26/06/2017, 01:11 PM","26/06/2017, 01:12 PM","21/11/2021, 11:05 AM",True,True,False,,,,OMKAR MEADOWS,NA,6,0,0,,,,,,,,,,,,,,,,,18,No,0,0,18,THE COSMOS CO OPERATIVE BANK LIMITED,COSB0000093,KPCT MEGA COMMERCIAL COMPLEX WANAVADI PUNE 411013,0,,,
428,P51500013505,09/10/2017,Chaitanya Heights,Others,Maharashtra,30/09/2020,,Abeyance,Others,,141,4469.18,4469.18,3670.71,3570.71,387.25,,,MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431001,"Promoter Type - Partnership, Name of Partnership - M/s Chaitanya Constructions",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431001,Jayshree Prakash Armal,Partner,,,,Prakash Keshvrao Armal,Authorized Signatory,,,Salunke Mahesh Sheshrao,Rakeshkumar Bhatt,,Prakash K Armal,,,"16/11/2019, 01:56 PM","24/09/2021, 12:48 PM","24/09/2021, 01:45 PM",False,True,True,Shivaji Kisanrao Wankhede,Person / Individual,Revenue Share,"Building A, Building B, Building C, Building D, Building E, Building F","NA, NA, NA, NA, NA, NA","8, 8, 6, 6, 2, 2","0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0",", , , , , ",,,,,,,,,,,,,,,,70,No,0,"0, 0, 0, 0, 9, 0","16, 16, 6, 6, 0, 0",STATE BANK OF INDIA,SBIN0017554,"CTS NO 8097, Baburaj Building, Kirana Chawdi, Aurangabad",0,,,
445,P51500001363,27/07/2017,"SARA SWAPNANGAN - A4, A5, A6 BUILDINGS",Residential / Group Housing,Maharashtra,31/12/2018,,Completed,Others,,"GUT NO. 93-P, GUT NO. 95-P",2552.1,2552.1,4394.7,4394.7,,,,MAHARASHTRA,Aurangabad,Aurangabad,Gangapur Jahagir,431007,"Promoter Type - Partnership, Name of Partnership - Sara Infrastructures",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431003,Chhaya Sitaram Agrawal,Partner,SARA AAKRUTI,Completed,No,"Rupesh Sitaram Agrawal, Nilesh Sitaram Agrawal, Sitaram Ratanlal Agrawal","Authorized Signatory, Authorized Signatory, Authorized Signatory",,,ANAND DESHPANDE,NAMDEV GOVINDRAO KARKHANE,,"SAPRE CONSTRUCTION, PUSHPA CONSTRUCTIONS, AMOL KSHIRSAGAR",,,"16/11/2018, 10:48 PM","30/07/2021, 09:59 PM","16/11/2018, 10:48 PM",True,True,False,,,,"A4 TYPE BUILDING, A5 TYPE BUILDING, A6 TYPE BUILDING","NA, NA, NA","4, 4, 4","0, 0, 0","0, 0, 0",", , ",,,,,,,,,,,,,,,,84,No,0,"0, 0, 0","0, 0, 0",SARASWAT COOPERATIVE BANK LIMITED,SRCB0SSB014,AURANGABAD,0,,,
444,P50500002049,31/07/2017,ATHARVA NAGARI IV,Others,Maharashtra,31/12/2018,,Completed,Others,,PNO R3 R6,2750.5,2750.5,4001.6,4001.6,,,,MAHARASHTRA,Nagpur,Nagpur (Rural),Pipla,440034,"Promoter Type - Partnership, Name of Partnership - ATHARVA INFRASTRUCTURES",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440015,"MANOJ BABURAO SURAMWAR, NARENDRA SHANKARRAO MALLELWAR, RAJU BALAJI CHANNAWAR, GOPAL MAROTI WAGHMARE, RAHUL BANDOPANT MALLELWAR","Partner, Partner, Partner, Partner, Partner","ATHARVA RIVIERA, ATHARVA EXOTICA, ATHARVA FLORA, ATHARVA PRIDE, ATHARVA EMERALD, ATHARVA HERITAGE, ATHARVA NAGARI III, ATHARVA FORTUNE, ATHARVA VILLAMENT, ATHARVA CASTLE, ATHARVA NAGARI IV, ATHARVA NAGARI V","Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed","No, No, No, No, No, No, No, No, No, No, No, No",CHANDRAKANT BABURAO SURAMWAR,Authorized Signatory,,,C D GIRIPUNJE,SUDESH MALODE,,KAPIL CONSTRUCTION,,,"07/02/2020, 05:16 PM","07/02/2020, 05:19 PM","30/09/2019, 09:45 PM",True,True,False,,,,"TOWER A, TOWER B","NA, NA","6, 6","0, 0","0, 0",", ",,,,,,,,,,,,,,,,72,No,0,"0, 0","1, 1",STATE BANK OF INDIA,SBIN0006273,NEAR JAGDISH SABHAGRUH RANA PRATAP NAGAR GOPAL NAGAR NAGPUR 440022,0,,,
431,P49600000078,09/04/2019,PADMAVATI ENCLACE PHASE III,Residential / Group Housing,Dadra and Nagar Haveli,31/12/2019,30/12/2020,Abeyance,Others,,2/2/1,1971.3,1971.3,3441.59,3441.59,395,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Unit Number - 11, Building Name - Middle Name  FIROZ, Last Name - STOVEWALLA, Father Full Name - FIROZ K STOVEWALA",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,,,,,,,,,,Arch Satyajit Inamdar,,,"Mr OM Prakash Saini, Mr Ajinath Prabhu Bhogal, Mr Vishram Bava Maheshwari",,,,,,False,True,True,M/S PADMAVATI INFRACON PRIVATE LIMITED,Legal Entity / Other,Area Share,D WING,NA,30,0,0,,,,,,,,,,,,,,,,,0,No,0,0,25,,,,0,,,
426,P50500002136,31/07/2017,Rachana 24 Carat,Residential / Group Housing,Maharashtra,26/08/2018,26/08/2020,Completed,Others,,Plot no 87/CTS no 1047/Final plot no 87,1114.83,1114.83,2645.12,1983.84,,,,MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440010,"Promoter Type - Company, Name of Company - Rachana construction Co. (Nagpur) Pvt. Ltd.",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440010,"Shishir Shanakarrao Diote, Ronak Shishir Diote, Nilima Shishir Diote","Managing Director, Director, Director","Rachana Madhukosh B, Rachana Meghsparsh, Rachana Nitya","Completed, Completed, Completed","No, No, No",,,,,Ulhas mude & Associates,P S Patankar & Associates,,Zopate Electrical consultants pvt ltd,,,"11/05/2021, 09:05 PM","18/05/2021, 01:05 PM","31/05/2021, 01:17 PM",True,True,False,,,,24 Carat,NA,11,0,0,,,,,,,,,,,,,,,,,16,No,0,0,32,AXIS BANK,UTIB0001828,"CHANDAK BHAVAN GROUND FLOOR , NORTH AMBAZARI ROAD DHARAMPETH NAGPUR-440010",0,,,
430,P52200003164,04/08/2017,MADHUBAN APARTMENT,Others,Maharashtra,31/10/2020,30/04/2023,Completed,Others,,PLOT NO 1 S NO 55/2 55/3 CHAURANA BUDRUK AHMEDNAGAR,2849.71,2849.71,4415.98,3551.1,,,,MAHARASHTRA,Ahmednagar,Nagar,Ahmadnagar (M Corp.),414001,"Promoter Type - Partnership, Name of Partnership - LUNIYA MUNOT AND COMPANY",MAHARASHTRA,Ahmednagar,Nagar,Ahmadnagar (M Corp.),414001,RAJENDRA SHANTILAL MUNOT,Partner,"SHANTI NAGAR, YASH APARTMENT","Completed, Completed","No, No",RASIK ZUMBERLAL LUNIYA,Authorized Signatory,,,"SANJAY VINYAK SOWANI, SANJAY VINYAK SOWANI, SANJAY VINYAK SOWANI, SANJAY VINYAK SOWANI","P S KULKARNI, P S KULKARNI, P S KULKARNI, P S KULKARNI",,"NAIDU GOPIRAJ MUNNASWAMI, NAIDU GOPIRAJ MUNNASWAMI, KAWADE DASHRATH, KAWADE DASHRATH, JANGAD PRALAHAD, JANGAD PRALAHAD, FASLE RAMDAS LAXMAN, FASLE RAMDAS LAXMAN, PAWAR NANDU, PAWAR NANDU, NAIDU ROHIT RADAS, NAIDU ROHIT RADAS, DHABAI BEGRAJ UMARAM, DHABAI BEGRAJ UMARAM, NAIDU OMRAJ GOPIRAJ, NAIDU OMRAJ GOPIRAJ, NAIDU RAMDAS KRISHNA, NAIDU RAMDAS KRISHNA, KHAN ANWAR AHMED, KHAN ANWAR AHMED, KHAN AMJAD AHMED, KHAN AMJAD AHMED, NAIDU GOPIRAJ MUNNASWAMI, NAIDU GOPIRAJ MUNNASWAMI, KAWADE DASHRATH, KAWADE DASHRATH, JANGAD PRALAHAD, JANGAD PRALAHAD, FASLE RAMDAS LAXMAN, FASLE RAMDAS LAXMAN, PAWAR NANDU, PAWAR NANDU, NAIDU ROHIT RADAS, NAIDU ROHIT RADAS, DHABAI BEGRAJ UMARAM, DHABAI BEGRAJ UMARAM, NAIDU OMRAJ GOPIRAJ, NAIDU OMRAJ GOPIRAJ, NAIDU RAMDAS KRISHNA, NAIDU RAMDAS KRISHNA, KHAN ANWAR AHMED, KHAN ANWAR AHMED, KHAN AMJAD AHMED, KHAN AMJAD AHMED",,,"17/07/2021, 11:56 AM","25/08/2021, 01:46 PM","13/10/2021, 05:48 PM",True,True,False,,,,MADHUBAN,NA,5,0,0,,,,,,,,,,,,,,,,,54,No,0,30,22,AXIS BANK,UTIB0000215,SANKET HOTEL NEAR SWASTIK CHOWK,0,,,
438,P50000006049,14/08/2017,SHABNAM COMPLEX,Residential / Group Housing,Maharashtra,01/04/2019,31/03/2020,Abeyance,Others,,"3,4",1040.53,1040.53,1.2,1.2,,,,MAHARASHTRA,Buldana,Buldana,Sundar khed (CT),443001,"First Name - SHAIKH NAZEER, Middle Name - SHAIHKH VAZEER, Last Name - SHAIKH, Father Full Name - SHAIKH VAZEER SHAIKH CHAND",MAHARASHTRA,Buldana,Buldana,Sundar khed (CT),443001,,,,,,,,,,JAYANT R SONUNE,Amit P Mahajan,,,,,"29/07/2017, 07:07 PM","29/07/2017, 07:08 PM","11/11/2020, 06:23 PM",False,True,False,,,,SHABNAM COMPLEX,NA,6,0,0,,,,,,,,,,,,,,,,,100,No,0,0,0,THE JALGAON PEOPELS COOPERATIVE BANK LIMITED,JPCB0000037,KARANJA CHOWK BULDANA,0,,,
437,P51300012107,01/09/2017,SMARTCITY,Others,Maharashtra,30/12/2024,,Abeyance,Others,Karegaon Grampanchayat,"Plot no 2 , Gut no 70",1837.9,1837.9,2526.48,2526.48,,,,MAHARASHTRA,Parbhani,Parbhani,Karegaon,431402,"First Name - Sameer, Middle Name - Ramanlal, Last Name - Bhandari, Father Full Name - Ramanlal Chunnilal Bhandari",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431003,,,,,,Sameer Ramanlal Bhandari,Proprietor,Sameer Ramanlal Bhandari,Proprietor,Akruti Architects,NGKARKHANE AND ASSOCIATES,"A P GODHA & CO, A P Godha & Co",Unitech Constructions,CREDAI-AUR/21-23/21,CREDAI MAHARASHTRA (Confederation of Real Estate Developers Associations of India),"06/08/2025, 05:24 PM","06/08/2025, 05:24 PM","17/02/2023, 01:40 PM",False,True,False,,,,ASCENT HEIGHTS,NA,9,4,70,4,True,ASCENT HEIGHTS,,Habitable Floor,48,22,70,45,24,1,0,0,0,0,0,,No,0,50,4,UNION BANK OF INDIA,UBIN0551678,"Near Bajrang Chowk, N-6 Cidco, Aurangabad",0,,,
436,P50600012727,07/09/2017,GP TOWER,Others,Maharashtra,31/12/2019,30/12/2020,Completed,Others,,"174/2,119,175/1,175/2,175/3",949.83,949.83,1899.66,1899.66,502.56,,,MAHARASHTRA,Bhandara,Bhandara,Bhandara (M Cl),441904,"Promoter Type - Partnership, Name of Partnership - GP DEVELOPERS",MAHARASHTRA,Bhandara,Bhandara,Bhandara (M Cl),441904,"RASHMITA KIRITBHAI PATEL, GAURAV PRABHATKUMAR GUPTA","Partner, Partner",,,,GAURAV PRABHATKUMAR GUPTA,Authorized Signatory,,,,Ashish Soni,,SIMANT ZANZAD,,,"31/07/2017, 10:24 PM","31/07/2017, 10:25 PM",,False,True,False,,,,GP TOWER,NA,54,0,0,,,,,,,,,,,,,,,,,37,No,0,16,45,UNION BANK OF INDIA,UBIN0559270,"RAJIV GANDHI SQUARE, BHANDARA",0,,,
417,P50600003666,06/08/2017,,Plotted,Maharashtra,31/07/2023,,Abeyance,,,GAT NO 200,4900,4900,4409,4409,491,,,,,,Bhandara (M Cl),441904,,,,,,,,,,,,,,,,ATUL SANDYLE,,,ANKUR GUPTA,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,No,0,,,,,,0,,,
423,P51600008737,19/08/2017,Orchard Meadow,Residential / Group Housing,Maharashtra,01/08/2019,,Completed,Others,,"S. no 786, Plot no 12",421.88,421.88,590.63,590.63,1515,,,,,,,,,,,,,,,,,,,,,,,Avinash Kothawade,Deltacom Consultants,,,,,"06/05/2018, 03:53 PM","30/10/2017, 05:00 PM",,True,False,False,,,,Orchard Meadow,NA,6,0,0,,,,,,,,,,,,,,,,,,No,0,0,10,,,,0,,,
442,P50500004036,07/08/2017,Pyramid City 6,Residential / Group Housing,Maharashtra,30/12/2022,,Completed,Others,,P.H No - 38,21200,21200,23157,13922,2086,", ",", ",MAHARASHTRA,Nagpur,Nagpur (Rural),Pipla,440037,"Promoter Type - Company, Name of Company - Pyramid Ashok Megastructures Pvt.Ltd",MAHARASHTRA,Nagpur,Nagpur (Rural),Pipla,440027,,,,,,Ashok Vedprakash Agrawal,Authorized Signatory,,,Ar Sanjay Soni,,,,,,"28/07/2017, 08:08 PM","28/07/2017, 07:20 PM","30/09/2018, 04:57 PM",False,True,False,,,,"Block A, Tower A and B, Tower C D, Block B, Block C, Tower E","NA, NA, NA, NA, NA, NA","2, 10, 10, 2, 3, 13","0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0",", , , , , ",,,,,,,,,,,,,,,,256,No,0,"0, 63, 33, 0, 10, 68","0, 1, 1, 0, 0, 20",STATE BANK OF INDIA,SBIN0012755,Manish Nagar Nagpur,0,,,
448,P50100004831,09/08/2017,VITTHALRUKMINI APPARTMENT NO 9,Residential / Group Housing,Maharashtra,30/06/2018,,Lapsed,Others,,SURVEY NO 18/1 LAYOUT PLOT NO 10,466.3,466.3,839.06,652.54,,,,MAHARASHTRA,Akola,Akola,Akola (M Corp.),444005,"First Name - RAVIKANT, Middle Name - BALKRISHNA, Last Name - THAKRE, Father Full Name - BALKRISHNA ANANDRAO THAKRE",MAHARASHTRA,Akola,Akola,Akola (M Corp.),444001,,,"VITTHALRUKMINI APPARTMENT NO 5, VITTHALRUKMINI APPARTMENT NO 6, VITTHALRUKMINI COMPLEX NO 7","Completed, Completed, Completed","No, No, No",,,,,RAJESH TARAPURE,SHOEB KHAN,,SHAIKH GULAB,,,"31/07/2017, 08:50 PM","31/07/2017, 08:50 PM",,False,True,False,,,,VITTHAL RUKMINI APPARTMENT NO 9,NA,4,0,0,,,,,,,,,,,,,,,,,13,No,1,0,0,,HDFC0CTMUCB,JATHARPETH AKOLA,0,,,
453,P50500012134,01/09/2017,SWAPNIL PARIJAT,Residential / Group Housing,Maharashtra,20/12/2018,30/04/2020,Lapsed,Others,,PLOT NO 107 CTS NO 27/455 SHEET NO 27,1948.03,1948.03,1948.03,0,,,,MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440010,"Promoter Type - Company, Name of Company - SWAPNIL PROMOTERS AND DEVELOPERS PRIVATE LIMITED",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440010,"MAHESH VASANT DABHOLKAR, VIVEK DATTATRAYA DESHPANDE","Managing Director, Managing Director",SWAPNIL TRISHA,Completed,No,SHASHIKANT DINKAR GOSAVI,Authorized Signatory,,,SHASHIKANT BHOMBE,PRAVIN DESPANDE,,,,,"26/07/2017, 05:13 PM","26/07/2017, 05:13 PM",,False,True,False,,,,SWAPNIL PARIJAT,NA,10,0,0,,,,,,,,,,,,,,,,,24,No,0,10,14,AXIS BANK,UTIB0000048,CIVIL LINES NAGPUR - 440001,1,CC004000000010035,,
457,P50500002972,04/08/2017,"PLOT NO.4, PATHAK-GREENS",Plotted,Maharashtra,31/12/2017,,Completed,Others,,PLOT NO 4/KH NO 44-1,5976.81,5976.81,5976.81,5976.81,,", , ",", , ",MAHARASHTRA,Nagpur,Nagpur (Rural),Gotal Panjari,441108,,MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440022,,,"ABHINAV MANOR APARTMENTS, PATHAK-MEADOWS,PLOTTED LAYOUT, PATHAK-HOUSE, PATHAK-GREENS PHASE-1  PLOTNO-5","Completed, Completed, Completed, Completed","No, No, No, No",,,,,ABHINAV CONSULTANTS,,,,,,,,,False,True,True,VIVEK ASHOK PATHAK,Legal Entity / Other,Revenue Share,,,,,,,,,,,,,,,,,,,,,,,No,0,,,STATE BANK OF INDIA,SBIN0004101,THAPAR ENCLAVE UNIVERSITY ROAD RAMDASPETH NAGPUR,0,,,
451,P52100012123,01/09/2017,Sugam Cooperative Housing Society Limited,Residential / Group Housing,Maharashtra,22/06/2019,,Completed,Others,,CTS no 139 S No 36 Plot No 3,988.7,988.7,1631.36,1620.9,,", , ",", , ",MAHARASHTRA,Pune,Pune City,Pune (M Corp.),411038,"Promoter Type - Company, Name of Company - Kotibhaskar Infrastructures &Developers Pvt.Ltd.",MAHARASHTRA,Pune,Haveli,Kothrud,411038,"Dilip Shivanand Kotibhaskar, Chidambar Shivanand kotibhaskar, Chidambar Shivanand kotibhaskar, Dilip Shivanand Kotibhaskar, Chidambar Shivanand kotibhaskar, Dilip Shivanand Kotibhaskar, Chidambar Shivanand kotibhaskar, Dilip Shivanand Kotibhaskar","Managing Director, Chairperson, Chairperson, Managing Director, Chairperson, Managing Director, Chairperson, Managing Director","Snehvardhan Co-operative Housing Society, Chinar Co-operative Housing Society, Ankoorshree Co-operative Housing Society, Annapurna","Completed, Completed, Completed, Completed","No, No, No, No",Saket Chidambar kotibhaskar,Authorized Signatory,,,Shinde Joshi & Associates,Dr A B Kulkarni & Associates,,,,,"29/07/2017, 09:25 AM","29/07/2017, 10:36 AM","21/01/2019, 03:17 PM",False,True,False,,,,sugam Cooperative Housing Society Ltd,NA,7,0,0,,,,,,,,,,,,,,,,,20,No,0,0,0,HDFC BANK,HDFC0CSUCBL,Shankarsheth Road Pune 411037,0,,,
447,P49600000070,30/01/2019,SHIVAM HEIGHTS PHASE 2,Residential / Group Housing,Dadra and Nagar Haveli,30/12/2024,,Abeyance,Others,,"1/1/1,1/1/2",2788.86,2788.86,7063,7063,244.48,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - KRISHNA ENTERPRISE",,,,,396230,,,,,,"NILESH P JAVIYA, ASHVIN S BHALANI, RAJESH N DALSANIYA","Authorized Signatory, Authorized Signatory, Authorized Signatory",,,Shripad Padhye,,,,,,,,,False,True,False,,,,"C, D, E","NA, NA, NA","11, 11, 11","0, 0, 0","0, 0, 0",", , ",,,,,,,,,,,,,,,,0,No,0,"0, 0, 0","1, 1, 1",,,,0,,,
